image_id,stage1_detected,stage1_prediction,stage2_detected,stage2_prediction,true_class_name,iou,dice
ISIC_0024307,True,Not Mel,True,VASC,vasc,0.6553799987191569,0.7918181918668273
ISIC_0024329,True,Not Mel,True,BKL,nv,0.7758444533886498,0.8737752362355731
ISIC_0024337,False,,,,bcc,,
ISIC_0024344,True,Not Mel,True,VASC,vasc,0.8985350252759724,0.9465561744328216
ISIC_0024366,True,Not Mel,True,VASC,vasc,0.9098423817863398,0.9527931628947658
ISIC_0024388,False,,,,vasc,,
ISIC_0024394,True,Not Mel,True,VASC,vasc,0.94473735446439,0.9715834915142924
ISIC_0024407,True,Not Mel,True,VASC,vasc,0.8961194029850746,0.9452141057934509
ISIC_0024421,False,,,,vasc,,
ISIC_0024426,True,Not Mel,True,VASC,bcc,0.8299006692148786,0.9070445004765736
ISIC_0024431,False,,,,bkl,,
ISIC_0024435,False,,,,bcc,,
ISIC_0024445,True,Not Mel,True,NV,bcc,0.711044030394504,0.8311230076651661
ISIC_0024452,True,Not Mel,True,VASC,bkl,0.7155551696190807,0.8341966289291197
ISIC_0024478,True,Not Mel,True,VASC,vasc,0.8286355475763016,0.9062883510873301
ISIC_0024531,True,Not Mel,True,VASC,vasc,0.8951846221742755,0.9446938432280684
ISIC_0024550,False,,,,bkl,,
ISIC_0024561,True,Not Mel,True,VASC,vasc,0.9144855144855145,0.9553329158839491
ISIC_0024569,True,Not Mel,True,VASC,vasc,0.7857024968759578,0.8799926059917874
ISIC_0024572,False,,,,bkl,,
ISIC_0024643,False,,,,bcc,,
ISIC_0024708,True,Not Mel,True,VASC,bcc,0.8325272067714631,0.9086110194655229
ISIC_0024723,True,Not Mel,True,VASC,vasc,0.9099529491692023,0.9528537858118616
ISIC_0024764,False,,,,vasc,,
ISIC_0024776,True,Not Mel,True,VASC,vasc,0.8891964421340445,0.9413488426112049
ISIC_0024782,True,Not Mel,True,VASC,bcc,0.8509626403850562,0.9194811627403028
ISIC_0024790,True,Not Mel,True,BKL,vasc,0.8946150861168324,0.9443766099745555
ISIC_0024804,True,Not Mel,True,VASC,vasc,0.9271651948472819,0.9622062471097659
ISIC_0024836,True,Not Mel,True,NV,vasc,0.6130183427307115,0.7600884955752213
ISIC_0024845,True,Not Mel,True,NV,akiec,0.9062792080890475,0.950835747715623
